央视,#genre#
CCTV-1综合,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv1hd4mc/index.m3u8#http://120.210.193.151:8006/120000000058/G_CCTV-1/index.m3u8
CCTV-2财经,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv2hd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_CCTV-2-CQ/index.m3u8
CCTV-3综艺,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv3hd/index.m3u8#http://120.210.193.151:8006/120000000058/G_CCTV-3-CQ/index.m3u8
CCTV-4中文国际,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv4sd/index.m3u8#http://120.210.193.151:8006/120000000058/G_CCTV-4-CQ/index.m3u8
CCTV-5体育,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv5hd/index.m3u8#http://120.210.193.151:8006/120000000058/G_CCTV-5-CQ/index.m3u8
CCTV-5+体育赛事,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv5hd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_CCTV-5PLUS-CQ/index.m3u8
CCTV-6电影,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv6hd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_CCTV-6-CQ/index.m3u8
CCTV-7国防军事,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv7hd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_CCTV-7-HQ/index.m3u8
CCTV-8电视剧,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv8hd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_CCTV-8-CQ/index.m3u8
CCTV-9纪录,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv9hd4mc/index.m3u8#http://120.210.193.151:8006/120000000058/G_CCTV-9-CQ/index.m3u8
CCTV-10科教,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/4M-cctv10hd/index.m3u8#http://120.210.193.151:8006/120000000058/G_CCTV-10-CQ/index.m3u8
CCTV-11戏曲,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv11/index.m3u8#http://120.210.193.151:8006/120000000058/G_CCTV-11-HQ/index.m3u8
CCTV-12社会与法,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv12hd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_CCTV-12-CQ/index.m3u8
CCTV-13新闻,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv13xwhd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_CCTV-13-CQ/index.m3u8
CCTV-14少儿,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctvsehd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_CCTV-14-HQ/index.m3u8
CCTV-15音乐,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctvyysd4mc/index.m3u8#http://120.210.193.151:8006/120000000058/G_CCTV-15-HQ/index.m3u8
CCTV-16奥林匹克,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv16hd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_CCTV-16-HQ/index.m3u8
CCTV-17农业农村,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cctv17hd4mc/index.m3u8#http://120.210.193.151:8006/120000000058/G_CCTV-17-HQ/index.m3u8
CCTV-4中文国际 欧洲,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%20%E6%AC%A7%E6%B4%B2
CCTV-4中文国际 美洲,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%20%E7%BE%8E%E6%B4%B2
CCTV风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8
CCTV风云音乐,http://120.210.193.151:8006/120000001002/XMTfyyy/1.m3u8
CCTV第一剧场,http://120.210.193.151:8006/120000001002/XMTdyjc/1.m3u8
CCTV风云剧场,http://120.210.193.151:8006/120000001002/XMTfyjc/1.m3u8
CCTV怀旧剧场,http://120.210.193.151:8006/120000001002/XMThjjc/1.m3u8
CCTV兵器科技,http://120.210.193.151:8006/120000001002/XMTbqsd/1.m3u8
CCTV世界地理,http://120.210.193.151:8006/120000001002/XMTsjdl/1.m3u8
CCTV央视台球,http://120.210.193.151:8006/120000001002/XMTystq/1.m3u8
CCTV高尔夫·网球,http://120.210.193.151:8006/120000001002/XMTgolf/1.m3u8
CCTV电视指南,http://120.210.193.151:8006/120000001002/XMTdszn/1.m3u8
CCTV央视文化精品,http://120.210.193.151:8006/120000001002/XMTysjp/1.m3u8
CCTV女性时尚,http://120.210.193.151:8006/120000001002/XMTnxss/1.m3u8
CCTV老故事,
CCTV发现之旅,
CCTV中学生,
CCTV卫生健康,
CETV-1,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/zgjy1thd/index.m3u8
CETV-2,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cetv2hd4mc/index.m3u8#http://120.210.193.151:8006/120000001002/XMTcetv-2/index.m3u8
CETV-3,
CETV-4,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/zgjy4hd8m/index.m3u8#http://120.210.193.151:8006/120000001002/XMTcetv-4/index.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8#http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w1018196661_b1000000.m3u8
CGTN记录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8#https://0472.org/hls/cgtnd.m3u8
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8#https://0472.org/hls/cgtna.m3u8
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8#https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8#https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8#https://0472.org/hls/cgtne.m3u8
CCTV-4K,http://120.210.193.151:8006/120000000058/G_CCTV-4K-HD/index.m3u8
CCTV-8K,


卫视,#genre#
安徽卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/ahwshd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_ANHUI-CQ/index.m3u8
浙江卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/zjwshd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_ZHEJIANG-CQ/index.m3u8
江苏卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jswshd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_JIANGSU-CQ/index.m3u8
东方卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dfwshd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_DONGFANG-CQ/index.m3u8
北京卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/bjwshd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_BEIJING-CQ/index.m3u8
东南卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dnwshd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_DONGNAN-HQ/index.m3u8
辽宁卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/lnwshd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_LIAONING-CQ/index.m3u8
广东卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/gdwshd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_GUANGDONG-HQ/index.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
湖南卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hunanwshd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_HUNAN-CQ/index.m3u8
山东卫视,http://120.210.193.151:8006/120000000058/G_SHANDONG-CQ/index.m3u8#http://120.210.193.151:8006/120000001002/XMTshandongwshd/index.m3u8
深圳卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/szwshd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_SHENZHEN-HQ/index.m3u8
天津卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/tjwshd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_TIANJIN-CQ/index.m3u8
重庆卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/cqws8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_CHONGQING-CQ/index.m3u8
江西卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jxws8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_JIANGXI-HQ/index.m3u8
吉林卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jlwshd8m/index.m3u8#http://120.210.193.151:8006/120000001002/XMTjlwshd/index.m3u8
湖北卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hubeiws8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_HUBEI-HQ/index.m3u8
广西卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/gxwshd8m/index.m3u8
黑龙江卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hljwshd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_HEILONGJIANG-HQ/index.m3u8
青海卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/qhwssd4m/index.m3u8
四川卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/scwshd/index.m3u8#http://120.210.193.151:8006/120000000058/G_SICHUAN-CQ/index.m3u8
海南卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hainanwshd8m/index.m3u8#http://120.210.193.151:8006/120000001002/XMThainanwshd/index.m3u8
河北卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hbws/index.m3u8#http://120.210.193.151:8006/120000000058/G_HEBEI-CQ/index.m3u8
河南卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/hnwshd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_HENAN-HQ/index.m3u8
云南卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/ynwshd8m/index.m3u8
贵州卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/gzwshd8m/index.m3u8#http://120.210.193.151:8006/120000000058/G_GUIZHOU-HQ/index.m3u8
甘肃卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/gswssd4m/index.m3u8#http://120.210.193.151:8006/120000000058/G_GANSU-HD/index.m3u8
山西卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/shanxiws/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/xzws/index.m3u8#
宁夏卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/nxwssd4m/index.m3u8
厦门卫视,http://120.210.193.151:8006/120000001002/XMTxmws/index.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-38.ctv#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/nmgws2d5m/index.m3u8
陕西卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/sxwssd4m/index.m3u8
新疆卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/xjwssd4m/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://120.210.193.151:8006/120000001002/XMTbtws/index.m3u8#http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/btwssd4m/index.m3u8
三沙卫视,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/sswshd8m/index.m3u8#http://nn.7x9d.cn/地方台8563/海南.php?id=ssws#http://120.210.193.151:8006/120000001002/XMTssws/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8#https://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8#http://stream.snrtv.com/sxbc-nl-flqEFO.m3u8#https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8


港澳,#genre#
凤凰中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://bxtv.3a.ink/api.php?id=fhzw#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw#http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://bxtv.3a.ink/api.php?id=fhzx#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx#http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#http://bxtv.3a.ink/api.php?id=fhhk#http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8#http://r.jdshipin.com/yDoTN#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk#http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰电影台,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct#http://php.jdshipin.com/TVOD/iptv.php?id=fct3#http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3#http://php.jdshipin.com/TVOD/iptv.php?id=huali2#http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3#http://cdn9.163189.xyz/smt1.1.php?id=jade_twn#http://r.jdshipin.com/qrfbg#http://r.jdshipin.com/qClQf#http://r.jdshipin.com/62WM7
TVB翡翠台(港),https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade#http://php.jdshipin.com/TVOD/iptv.php?id=huali#http://r.jdshipin.com/thuYX#http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade#https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn#https://cdn6.101.qzz.io/163189/wxxw#http://bxtv.3a.ink/api.php?id=wxxw#http://r.jdshipin.com/CkuBd#https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn#https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB明珠台,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn#http://php.jdshipin.com/TVOD/iptv.php?id=mzt#https://cdn6.101.qzz.io/163189/mzt#http://bxtv.3a.ink/api.php?id=mz#http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn#https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
TVB Plus,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn#http://php.jdshipin.com/TVOD/iptv.php?id=j2#https://cdn6.101.qzz.io/163189/tvbp#http://bxtv.3a.ink/api.php?id=tvbp
TVB星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe#https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe#https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe#https://cdn6.101.qzz.io/163189/tvbxh#http://php.jdshipin.com/TVOD/iptv.php?id=xinghe#http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe#http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB J1,https://6.cdn.loc.cc/163189.php?id=j1#http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB功夫,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx#https://cdn6.101.qzz.io/163189/yzwx
TVB千禧经典台,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic#http://php.jdshipin.com/TVOD/iptv.php?id=tvbc#https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic#http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
TVB娱乐新闻台,https://cdn6.101.qzz.io/163189/ylxw#http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB翡翠剧集台(北美),https://6.cdn.loc.cc/163189.php?id=tvbd
TVB明珠剧集台(北美),
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
MYTV SUPER,
HOY 76,https://hls.168.us.kg/u/76/master.m3u8
HOY 77,https://cdn6.101.qzz.io/163189/hoy#http://cdn.163189.xyz/163189/hoy#http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2#http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY 78,https://hls.168.us.kg/u/78/master.m3u8
VIU TV,https://cdn9.163189.xyz/smt1.1.php?id=viu1_twn#https://cdn9.163189.xyz/smt3.1.1.php?id=viu1_twn#https://smt.1678520.xyz/smt3.2.1.php?id=viu1_twn#http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV 6,https://smt.1678520.xyz/smt3.2.1.php?id=viusix_twn#https://cdn9.163189.xyz/smt1.1.php?id=viusix_twn#https://cdn9.163189.xyz/smt3.1.1.php?id=viusix_twn
RTHK31,https://smt.1678520.xyz/smt3.2.1.php?id=rhk31_twn#https://cdn9.163189.xyz/smt3.1.1.php?id=rhk31_twn#https://cdn9.163189.xyz/smt1.1.php?id=rhk31_twn
RTHK32,https://smt.1678520.xyz/smt3.2.1.php?id=rhk32_twn#https://cdn9.163189.xyz/smt3.1.1.php?id=rhk32_twn#https://cdn9.163189.xyz/smt1.1.php?id=rhk32_twn
RTHK33,
RTHK34,
RTHK35,
澳门莲花,
无线新闻台(北美),
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
Channel [V],http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
Star Sports,
C+,
Now华剧台,
Now爆谷台,http://hls-pull-wicketpw.speedws.com/live/hktv-tvzvezdamow141.flv#https://stream1.freetv.fun/nowbao-gu-tai-bei-1.ctv#http://23.237.228.133/live2/baogutai.m3u8#https://stream1.freetv.fun/nowbao-gu-3.m3u8
Now星影台,http://hls-pull-wicketpw.speedws.com/live/hktv-tvzvezdamow142.flv#https://stream1.freetv.fun/nowxing-ying-tai-bei-1.ctv#http://23.237.228.133/live2/xingyingtai.m3u8#https://stream1.freetv.fun/nowxing-ying-2.m3u8
Now新闻台,http://cdn.163189.xyz/163189/now
Now直播台,http://hls.168.us.kg/u/331/master.m3u8
TVB翡翠综合台(北美),
myTV SUPER 18台,
MYTV SUPER2,
MYTV SUPER3,
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
TVB直播,
无线财经体育资讯,
TVB J2,
环球电视台,
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8#https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8#https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
有线18台,
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视文旅,
香港开电视,
阳光卫视,https://stream.chinasuntv.com/680k/mid_video_index.m3u8
澳门卫视,
澳视澳门,http://r.jdshipin.com/n2YZI#https://cdn6.101.qzz.io/163189/asam
澳门MACAU,http://php.jdshipin.com/TVOD/iptv.php?id=as
